pdf_name,page_num,doc_type,cr_id
CPD 0003184.pdf,12,Digitally Recorded Statement,1049123
CPD 0003184.pdf,5,Digitally Recorded Statement,1049123
CPD 0003184.pdf,16,Digitally Recorded Statement,1049123
CPD 0003184.pdf,13,Digitally Recorded Statement,1049123
CPD 0003184.pdf,10,Digitally Recorded Statement,1049123
CPD 0003184.pdf,11,Digitally Recorded Statement,1049123
CPD 0003184.pdf,14,Digitally Recorded Statement,1049123
CPD 0003184.pdf,3,Digitally Recorded Statement,1049123
CPD 0003201.pdf,1,Request for Interview/Statement/Report,1049123
CPD 0003229.pdf,1,Waiver of Counsel/Request,1049123
CPD 0003230.pdf,4,Digitally Recorded Statement,1049123
CPD 0003230.pdf,8,Digitally Recorded Statement,1049123
CPD 0003230.pdf,11,Digitally Recorded Statement,1049123
CPD 0003230.pdf,14,Digitally Recorded Statement,1049123
CPD 0003230.pdf,12,Digitally Recorded Statement,1049123
CPD 0003230.pdf,2,Digitally Recorded Statement,1049123
CPD 0003230.pdf,7,Digitally Recorded Statement,1049123
CPD 0003230.pdf,3,Digitally Recorded Statement,1049123
CPD 0003230.pdf,9,Digitally Recorded Statement,1049123
CPD 0003230.pdf,1,Digitally Recorded Statement,1049123
CPD 0003230.pdf,5,Digitally Recorded Statement,1049123
CPD 0003230.pdf,13,Digitally Recorded Statement,1049123
CPD 0003230.pdf,10,Digitally Recorded Statement,1049123
CPD 0003230.pdf,6,Digitally Recorded Statement,1049123
CPD 0003245.pdf,1,,1049123
CPD 0003249.pdf,1,Allegation Email,1049123
CPD 0003257.pdf,2,Face Sheet,1049124
CPD 0003257.pdf,1,Face Sheet,1049124
CPD 0003259.pdf,1,Summary,1049125
CPD 0003259.pdf,4,Summary,1049125
CPD 0003259.pdf,3,Summary,1049125
CPD 0003259.pdf,2,Summary,1049125
CPD 0003263.pdf,1,Face Sheet,1049125
CPD 0003263.pdf,2,Face Sheet,1049125
CPD 0003268.pdf,2,,1049125
CPD 0003268.pdf,1,Allegation Email,1049125
CPD 0003270.pdf,1,,1049125
CPD 0003270.pdf,2,,1049125
CPD 0003270.pdf,3,,1049125
CPD 0003273.pdf,1,Property Inventory,1049125
CPD 0003273.pdf,2,,1049125
CPD 0003275.pdf,1,Investigator's Case Log,1049125
CPD 0003284.pdf,2,ARREST Report,1049127
CPD 0003284.pdf,3,ARREST Report,1049127
CPD 0003284.pdf,4,ARREST Report,1049127
CPD 0003284.pdf,1,,1049127
CPD 0003292.pdf,1,,1049127
CPD 0003307.pdf,3,,1049127
CPD 0003307.pdf,2,,1049127
CPD 0003307.pdf,1,,1049127
CPD 0003310.pdf,2,,1049127
CPD 0003310.pdf,1,,1049127
CPD 0003313.pdf,1,Event Query,1049127
CPD 0003313.pdf,2,Event Query,1049127
CPD 0003315.pdf,1,IPRA Investigation,1049127
CPD 0003315.pdf,2,IPRA Investigation,1049127
CPD 0003317.pdf,2,,1049127
CPD 0003317.pdf,1,,1049127
CPD 0003328.pdf,3,,1049127
CPD 0003328.pdf,1,email,1049127
CPD 0003328.pdf,2,,1049127
CPD 0003331.pdf,1,Allegation Email,1049127
CPD 0003332.pdf,1,Allegation Email,1049127
CPD 0003333.pdf,2,,1049127
CPD 0003333.pdf,1,Allegation Email,1049127
CPD 0003335.pdf,1,Allegation Email,1049127
CPD 0003337.pdf,1,Allegation Email,1049127
CPD 0003338.pdf,2,,1049127
CPD 0003338.pdf,1,Allegation Email,1049127
CPD 0003338.pdf,3,,1049127
CPD 0003341.pdf,2,,1049127
CPD 0003341.pdf,1,Allegation Email,1049127
CPD 0003343.pdf,3,,1049127
CPD 0003343.pdf,2,,1049127
CPD 0003343.pdf,1,Allegation Email,1049127
CPD 0003347.pdf,2,,1049127
CPD 0003347.pdf,3,,1049127
CPD 0003347.pdf,1,Allegation Email,1049127
CPD 0003350.pdf,1,,1049127
CPD 0003352.pdf,1,email,1049127
CPD 0003353.pdf,1,Complaint Log Investigation,1049127
CPD 0003354.pdf,1,Investigator's Case Log,1049127
CPD 0003370.pdf,1,Allegation Email,1049128
CPD 0003372.pdf,2,Incident Report,1049128
CPD 0003372.pdf,1,Face Sheet,1049128
CPD 0003378.pdf,1,Property Inventory,1049128
CPD 0003378.pdf,2,,1049128
CPD 0003380.pdf,1,,1049128
CPD 0003381.pdf,1,,1049128
CPD 0003382.pdf,2,,1049128
CPD 0003382.pdf,1,Allegation Email,1049128
CPD 0003390.pdf,1,,1049128
CPD 0003390.pdf,4,,1049128
CPD 0003390.pdf,2,,1049128
CPD 0003390.pdf,3,,1049128
CPD 0003394.pdf,1,Allegation Email,1049128
CPD 0003397.pdf,6,Summary Report Digest,1049128
CPD 0003397.pdf,7,Summary Report Digest,1049128
CPD 0003397.pdf,4,Summary Report Digest,1049128
CPD 0003397.pdf,8,,1049128
CPD 0003397.pdf,3,,1049128
CPD 0003397.pdf,2,Summary Report Digest,1049128
CPD 0003397.pdf,1,Allegation Email,1049128
CPD 0003397.pdf,5,Summary Report Digest,1049128
CPD 0003397.pdf,10,Allegation Email,1049128
CPD 0003397.pdf,9,,1049128
CPD 0003407.pdf,1,Allegation Email,1049128
CPD 0003407.pdf,3,,1049128
CPD 0003407.pdf,2,,1049128
CPD 0003410.pdf,1,,1049128
CPD 0003410.pdf,2,CPD-44.509,1049128
CPD 0003410.pdf,3,,1049128
CPD 0003413.pdf,1,,1049128
CPD 0003413.pdf,2,CPD-44.509,1049128
CPD 0003413.pdf,3,,1049128
CPD 0003416.pdf,2,Summary,1049129
CPD 0003416.pdf,3,Summary,1049129
CPD 0003416.pdf,1,Summary,1049129
CPD 0003421.pdf,2,WEB Complaint Detail,1049129
CPD 0003421.pdf,1,WEB Complaint Detail,1049129
CPD 0003421.pdf,3,WEB Complaint Detail,1049129
CPD 0003432.pdf,3,Summary,1049131
CPD 0003432.pdf,2,Summary,1049131
CPD 0003432.pdf,1,Summary,1049131
CPD 0003442.pdf,1,Face Sheet,1049132
CPD 0003442.pdf,2,Face Sheet,1049132
CPD 0003444.pdf,2,,1049132
CPD 0003444.pdf,1,WEB Complaint Detail,1049132
CPD 0003444.pdf,3,,1049132
CPD 0003447.pdf,5,ARREST Report,1049132
CPD 0003447.pdf,3,ARREST Report,1049132
CPD 0003447.pdf,2,,1049132
CPD 0003447.pdf,4,ARREST Report,1049132
CPD 0003447.pdf,1,,1049132
CPD 0003452.pdf,1,Event Query,1049132
CPD 0003452.pdf,2,Event Query,1049132
CPD 0003454.pdf,1,,1049132
CPD 0003455.pdf,1,Digitally Recorded Data Viewing/Hold/Duplication Request,1049132
CPD 0003456.pdf,1,,1049132
CPD 0003457.pdf,1,Sworn Affidavit,1049132
CPD 0003458.pdf,27,Digitally Recorded Statement,1049132
CPD 0003458.pdf,2,Digitally Recorded Statement,1049132
CPD 0003458.pdf,23,Digitally Recorded Statement,1049132
CPD 0003458.pdf,4,Digitally Recorded Statement,1049132
CPD 0003458.pdf,16,Digitally Recorded Statement,1049132
CPD 0003458.pdf,28,Digitally Recorded Statement,1049132
CPD 0003458.pdf,8,Digitally Recorded Statement,1049132
CPD 0003458.pdf,20,Digitally Recorded Statement,1049132
CPD 0003458.pdf,3,Digitally Recorded Statement,1049132
CPD 0003458.pdf,11,Digitally Recorded Statement,1049132
CPD 0003458.pdf,21,Digitally Recorded Statement,1049132
CPD 0003458.pdf,17,Digitally Recorded Statement,1049132
CPD 0003458.pdf,1,Digitally Recorded Statement,1049132
CPD 0003458.pdf,15,Digitally Recorded Statement,1049132
CPD 0003458.pdf,22,Digitally Recorded Statement,1049132
CPD 0003458.pdf,18,Digitally Recorded Statement,1049132
CPD 0003458.pdf,26,Digitally Recorded Statement,1049132
CPD 0003458.pdf,5,Digitally Recorded Statement,1049132
CPD 0003458.pdf,13,Digitally Recorded Statement,1049132
CPD 0003458.pdf,9,Digitally Recorded Statement,1049132
CPD 0003458.pdf,19,,1049132
CPD 0003458.pdf,24,Digitally Recorded Statement,1049132
CPD 0003458.pdf,10,Digitally Recorded Statement,1049132
CPD 0003458.pdf,29,Digitally Recorded Statement,1049132
CPD 0003458.pdf,6,Digitally Recorded Statement,1049132
CPD 0003458.pdf,25,Digitally Recorded Statement,1049132
CPD 0003458.pdf,12,Digitally Recorded Statement,1049132
CPD 0003458.pdf,14,Digitally Recorded Statement,1049132
CPD 0003458.pdf,7,Digitally Recorded Statement,1049132
CPD 0003487.pdf,4,A&A Sheet,1049132
CPD 0003487.pdf,6,A&A Sheet,1049132
CPD 0003487.pdf,9,A&A Sheet,1049132
CPD 0003487.pdf,2,A&A Sheet,1049132
CPD 0003487.pdf,1,A&A Sheet,1049132
CPD 0003487.pdf,5,A&A Sheet,1049132
CPD 0003487.pdf,8,A&A Sheet,1049132
CPD 0003487.pdf,3,A&A Sheet,1049132
CPD 0003487.pdf,7,A&A Sheet,1049132
CPD 0003496.pdf,1,,1049132
CPD 0003497.pdf,1,,1049132
CPD 0003509.pdf,1,Notification of Charges/Allegations,1049132
CPD 0003510.pdf,1,Administrative Proceedings Rights,1049132
CPD 0003514.pdf,3,Investigator's Case Log,1049132
CPD 0003514.pdf,1,Investigator's Case Log,1049132
CPD 0003514.pdf,2,,1049132
CPD 0003518.pdf,5,,1049132
CPD 0003518.pdf,1,Summary Report Digest,1049132
CPD 0003518.pdf,2,,1049132
CPD 0003518.pdf,3,,1049132
CPD 0003518.pdf,4,,1049132
CPD 0003523.pdf,2,Summary,1049133
CPD 0003523.pdf,1,Summary,1049133
CPD 0003546.pdf,4,ARREST Report,1049135
CPD 0003546.pdf,3,ARREST Report,1049135
CPD 0003546.pdf,2,ARREST Report,1049135
CPD 0003546.pdf,5,ARREST Report,1049135
CPD 0003546.pdf,1,,1049135
CPD 0003561.pdf,1,Tactical Reponse Report,1049135
CPD 0003561.pdf,2,Watch Commander/OCIC Review,1049135
CPD 0003563.pdf,1,Tactical Reponse Report,1049135
CPD 0003563.pdf,2,Watch Commander/OCIC Review,1049135
CPD 0003565.pdf,1,Officer's Battery Report,1049135
CPD 0003565.pdf,2,,1049135
CPD 0003568.pdf,1,Crime Scene Report,1049135
CPD 0003569.pdf,3,,1049135
CPD 0003569.pdf,1,,1049135
CPD 0003569.pdf,10,,1049135
CPD 0003569.pdf,11,,1049135
CPD 0003569.pdf,9,,1049135
CPD 0003569.pdf,2,,1049135
CPD 0003569.pdf,6,,1049135
CPD 0003569.pdf,7,,1049135
CPD 0003569.pdf,4,,1049135
CPD 0003569.pdf,12,,1049135
CPD 0003569.pdf,5,,1049135
CPD 0003569.pdf,8,,1049135
CPD 0003581.pdf,2,,1049135
CPD 0003581.pdf,1,,1049135
CPD 0003584.pdf,2,,1049135
CPD 0003584.pdf,1,,1049135
CPD 0003588.pdf,1,,1049135
CPD 0003589.pdf,1,,1049135
CPD 0003592.pdf,1,Event Query,1049135
CPD 0003595.pdf,1,,1049135
CPD 0003596.pdf,2,,1049135
CPD 0003596.pdf,4,,1049135
CPD 0003596.pdf,3,,1049135
CPD 0003596.pdf,1,,1049135
CPD 0003596.pdf,6,,1049135
CPD 0003596.pdf,5,,1049135
CPD 0003604.pdf,2,,1049135
CPD 0003604.pdf,1,,1049135
CPD 0003608.pdf,1,Notification of Charges/Allegations,1049135
CPD 0003611.pdf,2,,1049135
CPD 0003611.pdf,1,Allegation Email,1049135
CPD 0003613.pdf,2,,1049135
CPD 0003613.pdf,1,Allegation Email,1049135
CPD 0003617.pdf,2,,1049135
CPD 0003617.pdf,6,,1049135
CPD 0003617.pdf,4,,1049135
CPD 0003617.pdf,1,Summary Report Digest,1049135
CPD 0003617.pdf,3,,1049135
CPD 0003617.pdf,5,,1049135
CPD 0003631.pdf,1,Violence & Drug Related Crime Map,1049136
CPD 0003633.pdf,1,,1049136
CPD 0003636.pdf,1,Sworn Affidavit,1049136
CPD 0003650.pdf,1,Narcotic & Gang Investigation Supplementary Report,1049136
CPD 0003651.pdf,1,,1049136
CPD 0003652.pdf,1,,1049136
CPD 0003653.pdf,2,,1049136
CPD 0003653.pdf,1,,1049136
CPD 0003656.pdf,1,Allegation Email,1049136
CPD 0003657.pdf,1,Allegation Email,1049136
CPD 0003658.pdf,1,Allegation Email,1049136
CPD 0003658.pdf,2,,1049136
CPD 0003660.pdf,2,,1049136
CPD 0003660.pdf,1,Allegation Email,1049136
CPD 0003662.pdf,2,,1049136
CPD 0003662.pdf,1,Allegation Email,1049136
CPD 0003664.pdf,1,Allegation Email,1049136
CPD 0003664.pdf,2,,1049136
CPD 0003667.pdf,1,email,1049136
CPD 0003669.pdf,1,,1049136
CPD 0003670.pdf,1,Allegation Email,1049136
CPD 0003671.pdf,1,Allegation Email,1049136
CPD 0003672.pdf,1,Allegation Email,1049136
CPD 0003673.pdf,2,,1049136
CPD 0003673.pdf,1,Allegation Email,1049136
CPD 0003675.pdf,1,,1049136
CPD 0003682.pdf,2,Summary Report Digest,1049136
CPD 0003682.pdf,4,,1049136
CPD 0003682.pdf,1,CPD-44.115,1049136
CPD 0003682.pdf,3,,1049136
CPD 0003682.pdf,5,,1049136
CPD 0003687.pdf,1,Summary,1049137
CPD 0003687.pdf,3,Summary,1049137
CPD 0003687.pdf,2,Summary,1049137
CPD 0003692.pdf,2,Summary,1049138
CPD 0003692.pdf,3,Summary,1049138
CPD 0003692.pdf,1,Summary,1049138
CPD 0003695.pdf,2,Face Sheet,1049138
CPD 0003695.pdf,1,Face Sheet,1049138
CPD 0003697.pdf,5,ARREST Report,1049138
CPD 0003697.pdf,9,ARREST Report,1049138
CPD 0003697.pdf,1,,1049138
CPD 0003697.pdf,8,ARREST Report,1049138
CPD 0003697.pdf,7,ARREST Report,1049138
CPD 0003697.pdf,2,ARREST Report,1049138
CPD 0003697.pdf,4,ARREST Report,1049138
CPD 0003697.pdf,6,ARREST Report,1049138
CPD 0003697.pdf,10,ARREST Report,1049138
CPD 0003697.pdf,3,,1049138
CPD 0003709.pdf,1,TASER Report,1049138
CPD 0003713.pdf,1,Face Sheet,1049139
CPD 0003713.pdf,2,Face Sheet,1049139
CPD 0003717.pdf,2,Watch Commander/OCIC Review,1049139
CPD 0003717.pdf,1,Tactical Reponse Report,1049139
CPD 0003719.pdf,3,,1049139
CPD 0003719.pdf,1,,1049139
CPD 0003719.pdf,4,ARREST Report,1049139
CPD 0003719.pdf,2,ARREST Report,1049139
CPD 0003719.pdf,5,ARREST Report,1049139
CPD 0003729.pdf,5,ARREST Report,1049140
CPD 0003729.pdf,3,ARREST Report,1049140
CPD 0003729.pdf,2,ARREST Report,1049140
CPD 0003729.pdf,4,ARREST Report,1049140
CPD 0003729.pdf,1,,1049140
CPD 0003737.pdf,3,Summary,1049141
CPD 0003737.pdf,1,Summary,1049141
CPD 0003737.pdf,2,Summary,1049141
CPD 0003740.pdf,1,Face Sheet,1049141
CPD 0003740.pdf,2,Face Sheet,1049141
CPD 0003742.pdf,1,TASER Report,1049141
CPD 0003743.pdf,4,ARREST Report,1049141
CPD 0003743.pdf,3,ARREST Report,1049141
CPD 0003743.pdf,2,,1049141
CPD 0003743.pdf,5,ARREST Report,1049141
CPD 0003743.pdf,1,,1049141
CPD 0003748.pdf,3,Summary,1049142
CPD 0003748.pdf,1,Summary,1049142
CPD 0003748.pdf,2,Summary,1049142
CPD 0003751.pdf,2,Face Sheet,1049142
CPD 0003751.pdf,1,Face Sheet,1049142
CPD 0003754.pdf,2,Watch Commander/OCIC Review,1049142
CPD 0003754.pdf,1,Tactical Reponse Report,1049142
CPD 0003758.pdf,1,Face Sheet,1049143
CPD 0003758.pdf,2,Face Sheet,1049143
CPD 0003760.pdf,2,,1049143
CPD 0003760.pdf,1,Property Inventory,1049143
CPD 0003762.pdf,2,,1049143
CPD 0003762.pdf,1,Property Inventory,1049143
CPD 0003764.pdf,1,,1049147
CPD 0003767.pdf,4,,1049151
CPD 0003767.pdf,3,,1049151
CPD 0003767.pdf,5,,1049151
CPD 0003767.pdf,1,Case Supplementary Report,1049151
CPD 0003767.pdf,2,,1049151
CPD 0003772.pdf,1,Property Inventory,1049151
CPD 0003772.pdf,2,,1049151
CPD 0003772.pdf,3,,1049151
CPD 0003775.pdf,1,Certified Mail,1049151
CPD 0003777.pdf,1,Request for Interview/Statement/Report,1049151
CPD 0003778.pdf,1,Notification of Charges/Allegations,1049151
CPD 0003779.pdf,1,Waiver of Counsel/Request,1049151
CPD 0003781.pdf,1,Administrative Proceedings Rights,1049151
CPD 0003782.pdf,1,,1049152
CPD 0003782.pdf,3,,1049152
CPD 0003782.pdf,2,,1049152
CPD 0003785.pdf,1,Allegation Email,1049152
CPD 0003788.pdf,1,Allegation Email,1049152
CPD 0003789.pdf,1,Allegation Email,1049154
CPD 0003793.pdf,14,,1049154
CPD 0003793.pdf,10,,1049154
CPD 0003793.pdf,12,,1049154
CPD 0003793.pdf,5,,1049154
CPD 0003793.pdf,13,,1049154
CPD 0003793.pdf,16,,1049154
CPD 0003793.pdf,15,,1049154
CPD 0003793.pdf,6,,1049154
CPD 0003793.pdf,1,,1049154
CPD 0003793.pdf,4,,1049154
CPD 0003793.pdf,11,,1049154
CPD 0003793.pdf,7,,1049154
CPD 0003793.pdf,3,,1049154
CPD 0003793.pdf,2,,1049154
CPD 0003793.pdf,9,,1049154
CPD 0003793.pdf,8,,1049154
CPD 0003809.pdf,1,,1049154
CPD 0003809.pdf,2,,1049154
CPD 0003815.pdf,2,,1049154
CPD 0003815.pdf,3,,1049154
CPD 0003815.pdf,1,,1049154
CPD 0003815.pdf,4,,1049154
CPD 0003822.pdf,1,,1049154
CPD 0003822.pdf,2,,1049154
CPD 0003824.pdf,1,,1049154
CPD 0003824.pdf,2,,1049154
CPD 0003826.pdf,1,,1049154
CPD 0003826.pdf,2,,1049154
CPD 0003828.pdf,2,,1049154
CPD 0003828.pdf,1,,1049154
CPD 0003832.pdf,3,,1049154
CPD 0003832.pdf,4,PMIS GPS 001 Report,1049154
CPD 0003832.pdf,5,,1049154
CPD 0003832.pdf,2,,1049154
CPD 0003832.pdf,1,,1049154
CPD 0003837.pdf,2,,1049154
CPD 0003837.pdf,1,,1049154
CPD 0003841.pdf,2,,1049154
CPD 0003841.pdf,1,,1049154
CPD 0003849.pdf,2,,1049154
CPD 0003849.pdf,1,Allegation Email,1049154
CPD 0003853.pdf,1,,1049154
CPD 0003854.pdf,9,,1049154
CPD 0003854.pdf,6,,1049154
CPD 0003854.pdf,3,Summary Report Digest,1049154
CPD 0003854.pdf,12,,1049154
CPD 0003854.pdf,14,,1049154
CPD 0003854.pdf,5,,1049154
CPD 0003854.pdf,8,,1049154
CPD 0003854.pdf,13,,1049154
CPD 0003854.pdf,2,Summary Report Digest,1049154
CPD 0003854.pdf,1,Allegation Email,1049154
CPD 0003854.pdf,11,,1049154
CPD 0003854.pdf,7,,1049154
CPD 0003854.pdf,10,,1049154
CPD 0003854.pdf,4,,1049154
CPD 0003868.pdf,1,Allegation Email,1049154
CPD 0003869.pdf,5,Summary,1049155
CPD 0003869.pdf,2,Summary,1049155
CPD 0003869.pdf,6,Summary,1049155
CPD 0003869.pdf,3,Summary,1049155
CPD 0003869.pdf,9,Summary,1049155
CPD 0003869.pdf,11,Summary,1049155
CPD 0003869.pdf,4,Summary,1049155
CPD 0003869.pdf,7,Summary,1049155
CPD 0003869.pdf,1,Summary,1049155
CPD 0003869.pdf,10,Summary,1049155
CPD 0003869.pdf,8,Summary,1049155
CPD 0003880.pdf,1,Face Sheet,1049155
CPD 0003880.pdf,2,Face Sheet,1049155
CPD 0003882.pdf,1,,1049155
CPD 0003884.pdf,1,Sworn Affidavit,1049155
CPD 0003885.pdf,1,Allegation Email,1049155
CPD 0003885.pdf,2,,1049155
CPD 0003887.pdf,5,ARREST Report,1049155
CPD 0003887.pdf,1,,1049155
CPD 0003887.pdf,3,,1049155
CPD 0003887.pdf,4,ARREST Report,1049155
CPD 0003887.pdf,2,,1049155
CPD 0003892.pdf,2,CPD-11.451,1049155
CPD 0003892.pdf,1,Officer's Battery Report,1049155
CPD 0003896.pdf,1,Crime Scene Report,1049155
CPD 0003897.pdf,1,Request for Crime Scene / Evidence Photographs,1049155
CPD 0003900.pdf,11,,1049155
CPD 0003900.pdf,3,,1049155
CPD 0003900.pdf,25,,1049155
CPD 0003900.pdf,2,Authorization for Release,1049155
CPD 0003900.pdf,14,,1049155
CPD 0003900.pdf,26,,1049155
CPD 0003900.pdf,35,,1049155
CPD 0003900.pdf,9,,1049155
CPD 0003900.pdf,19,,1049155
CPD 0003900.pdf,28,,1049155
CPD 0003900.pdf,1,,1049155
CPD 0003900.pdf,21,,1049155
CPD 0003900.pdf,8,,1049155
CPD 0003900.pdf,10,,1049155
CPD 0003900.pdf,22,,1049155
CPD 0003900.pdf,34,,1049155
CPD 0003900.pdf,27,,1049155
CPD 0003900.pdf,18,,1049155
CPD 0003900.pdf,20,,1049155
CPD 0003900.pdf,4,,1049155
CPD 0003900.pdf,12,,1049155
CPD 0003900.pdf,23,,1049155
CPD 0003900.pdf,13,,1049155
CPD 0003900.pdf,15,,1049155
CPD 0003900.pdf,31,,1049155
CPD 0003900.pdf,32,,1049155
CPD 0003900.pdf,5,,1049155
CPD 0003900.pdf,17,,1049155
CPD 0003900.pdf,7,,1049155
CPD 0003900.pdf,33,,1049155
CPD 0003900.pdf,6,,1049155
CPD 0003900.pdf,29,,1049155
CPD 0003900.pdf,24,,1049155
CPD 0003900.pdf,30,,1049155
CPD 0003900.pdf,16,,1049155
CPD 0003935.pdf,3,Event Query,1049155
CPD 0003935.pdf,2,,1049155
CPD 0003935.pdf,1,Event Query,1049155
CPD 0003940.pdf,1,Event Query,1049155
CPD 0003941.pdf,1,Event Query,1049155
CPD 0003965.pdf,1,Digitally Recorded Statement,1049155
CPD 0003965.pdf,15,Digitally Recorded Statement,1049155
CPD 0003965.pdf,9,Digitally Recorded Statement,1049155
CPD 0003965.pdf,12,Digitally Recorded Statement,1049155
CPD 0003965.pdf,7,Digitally Recorded Statement,1049155
CPD 0003965.pdf,14,Digitally Recorded Statement,1049155
CPD 0003965.pdf,10,Digitally Recorded Statement,1049155
CPD 0003965.pdf,11,Digitally Recorded Statement,1049155
CPD 0003965.pdf,23,Digitally Recorded Statement,1049155
CPD 0003965.pdf,5,Digitally Recorded Statement,1049155
CPD 0003965.pdf,20,Digitally Recorded Statement,1049155
CPD 0003965.pdf,8,Digitally Recorded Statement,1049155
CPD 0003965.pdf,13,Digitally Recorded Statement,1049155
CPD 0003965.pdf,16,Digitally Recorded Statement,1049155
CPD 0003965.pdf,2,Digitally Recorded Statement,1049155
CPD 0003965.pdf,19,Digitally Recorded Statement,1049155
CPD 0003965.pdf,18,Digitally Recorded Statement,1049155
CPD 0003965.pdf,4,Digitally Recorded Statement,1049155
CPD 0003965.pdf,21,Digitally Recorded Statement,1049155
CPD 0003965.pdf,6,Digitally Recorded Statement,1049155
CPD 0003965.pdf,3,Digitally Recorded Statement,1049155
CPD 0003965.pdf,22,Digitally Recorded Statement,1049155
CPD 0003965.pdf,17,Digitally Recorded Statement,1049155
CPD 0003994.pdf,1,,1049155
CPD 0003995.pdf,1,Allegation Email,1049155
CPD 0003995.pdf,2,,1049155
CPD 0004004.pdf,2,,1049155
CPD 0004004.pdf,1,Allegation Email,1049155
CPD 0004009.pdf,2,,1049155
CPD 0004009.pdf,1,Allegation Email,1049155
CPD 0004009.pdf,3,,1049155
CPD 0004012.pdf,2,,1049155
CPD 0004012.pdf,1,Allegation Email,1049155
CPD 0004016.pdf,1,Notification of Charges/Allegations,1049155
CPD 0004019.pdf,3,,1049155
CPD 0004019.pdf,2,,1049155
CPD 0004019.pdf,1,,1049155
CPD 0004022.pdf,1,Notification of Charges/Allegations,1049155
CPD 0004023.pdf,1,Administrative Proceedings Rights,1049155
CPD 0004024.pdf,1,Waiver of Counsel/Request,1049155
CPD 0004025.pdf,1,,1049155
CPD 0004025.pdf,2,,1049155
CPD 0004030.pdf,1,,1049155
CPD 0004031.pdf,1,,1049155
CPD 0004034.pdf,1,Investigator's Case Log,1049155
CPD 0004034.pdf,3,Investigator's Case Log,1049155
CPD 0004034.pdf,2,,1049155
CPD 0004037.pdf,1,Complaint Log Investigation,1049155
CPD 0004052.pdf,1,Sworn Affidavit,1049156
CPD 0004053.pdf,1,,1049156
CPD 0004054.pdf,2,,1049156
CPD 0004054.pdf,1,Allegation Email,1049156
CPD 0004069.pdf,2,Summary,1049157
CPD 0004069.pdf,1,Summary,1049157
CPD 0004069.pdf,3,Summary,1049157
CPD 0004072.pdf,2,Face Sheet,1049157
CPD 0004072.pdf,1,Face Sheet,1049157
CPD 0004074.pdf,1,,1049157
CPD 0004075.pdf,2,Summary,1049158
CPD 0004075.pdf,1,Summary,1049158
CPD 0004077.pdf,1,Face Sheet,1049158
CPD 0004078.pdf,2,Summary,1049159
CPD 0004078.pdf,3,Summary,1049159
CPD 0004078.pdf,1,Summary,1049159
CPD 0004081.pdf,2,Face Sheet,1049159
CPD 0004081.pdf,1,Face Sheet,1049159
CPD 0004083.pdf,3,Summary,1049160
CPD 0004083.pdf,2,Summary,1049160
CPD 0004083.pdf,1,Summary,1049160
CPD 0004086.pdf,2,Face Sheet,1049160
CPD 0004086.pdf,1,Face Sheet,1049160
CPD 0004088.pdf,1,TASER Report,1049160
CPD 0004089.pdf,2,Incident Report,1049160
CPD 0004089.pdf,1,Face Sheet,1049160
CPD 0004094.pdf,3,ARREST Report,1049161
CPD 0004094.pdf,2,ARREST Report,1049161
CPD 0004094.pdf,4,ARREST Report,1049161
CPD 0004094.pdf,1,,1049161
CPD 0004102.pdf,2,Watch Commander/OCIC Review,1049161
CPD 0004102.pdf,1,Tactical Reponse Report,1049161
CPD 0004106.pdf,2,Watch Commander/OCIC Review,1049161
CPD 0004106.pdf,1,Tactical Reponse Report,1049161
CPD 0004108.pdf,2,Incident Report,1049161
CPD 0004108.pdf,1,Face Sheet,1049161
CPD 0004108.pdf,3,,1049161
CPD 0004111.pdf,2,Incident Report,1049161
CPD 0004111.pdf,1,Face Sheet,1049161
CPD 0004113.pdf,2,,1049161
CPD 0004113.pdf,1,Property Inventory,1049161
CPD 0004115.pdf,2,Event Query,1049161
CPD 0004115.pdf,1,,1049161
CPD 0004118.pdf,1,,1049161
CPD 0004122.pdf,2,,1049161
CPD 0004122.pdf,1,,1049161
CPD 0004124.pdf,1,A&A Sheet,1049161
CPD 0004124.pdf,3,A&A Sheet,1049161
CPD 0004124.pdf,7,A&A Sheet,1049161
CPD 0004124.pdf,4,A&A Sheet,1049161
CPD 0004124.pdf,6,A&A Sheet,1049161
CPD 0004124.pdf,2,A&A Sheet,1049161
CPD 0004124.pdf,5,A&A Sheet,1049161
CPD 0004124.pdf,8,A&A Sheet,1049161
CPD 0004139.pdf,1,Face Sheet,1049162
CPD 0004139.pdf,2,Face Sheet,1049162
CPD 0004145.pdf,1,Face Sheet,1049163
CPD 0004146.pdf,2,,1049163
CPD 0004146.pdf,3,Watch Commander/OCIC Review,1049163
CPD 0004146.pdf,1,Tactical Reponse Report,1049163
CPD 0004149.pdf,2,Incident Report,1049163
CPD 0004149.pdf,4,Incident Report,1049163
CPD 0004149.pdf,1,Face Sheet,1049163
CPD 0004149.pdf,3,Incident Report,1049163
CPD 0004154.pdf,3,Summary,1049164
CPD 0004154.pdf,1,Summary,1049164
CPD 0004154.pdf,2,Summary,1049164
CPD 0004159.pdf,1,Summary,1049166
CPD 0004159.pdf,3,Summary,1049166
CPD 0004159.pdf,2,Summary,1049166
CPD 0004171.pdf,1,,1049167
CPD 0004174.pdf,1,Case Supplementary Report,1049167
CPD 0004174.pdf,2,,1049167
CPD 0004180.pdf,1,Investigator's Case Log,1049167
CPD 0004190.pdf,2,Face Sheet,1049169
CPD 0004190.pdf,1,Face Sheet,1049169
