pdf_name,page_num,doc_type,cr_id
CPD 1056126.pdf,5,,0
CPD 1056126.pdf,2,Summary Report,0
CPD 1056126.pdf,1,Log Summary Report,0
CPD 1056126.pdf,4,Face Sheet,0
CPD 1056792.pdf,6,,0
CPD 1056792.pdf,10,ARREST Report,0
CPD 1056792.pdf,5,,0
CPD 1056792.pdf,7,,0
CPD 1056792.pdf,1,Log Summary Report,0
CPD 1056792.pdf,2,Summary Report,0
CPD 1056792.pdf,3,,0
CPD 1056792.pdf,8,ARREST Report,0
CPD 1056792.pdf,9,ARREST Report,0
CPD 1056792.pdf,4,Face Sheet,0
CPD 1057632.pdf,1,Log Summary Report,0
CPD 1057632.pdf,3,Summary Report,0
CPD 1057632.pdf,4,Face Sheet,0
CPD 1057632.pdf,2,Summary Report,0
CPD 1055551.pdf,7,Watch Commander/OCIC Review,0
CPD 1055551.pdf,12,,0
CPD 1055551.pdf,6,Officer's Battery Report,0
CPD 1055551.pdf,8,CPD-11.377,0
CPD 1055551.pdf,14,ARREST Report,0
CPD 1055551.pdf,5,CPD-11.377,0
CPD 1055551.pdf,9,Officer's Battery Report,0
CPD 1055551.pdf,3,Summary Report,0
CPD 1055551.pdf,11,,0
CPD 1055551.pdf,10,Watch Commander/OCIC Review,0
CPD 1055551.pdf,15,ARREST Report,0
CPD 1055551.pdf,4,Face Sheet,0
CPD 1055551.pdf,2,Summary Report,0
CPD 1055551.pdf,1,Log Summary Report,0
CPD 1055551.pdf,13,ARREST Report,0
CPD 1056124.pdf,1,Log Summary Report,0
CPD 1056124.pdf,5,,0
CPD 1056124.pdf,4,Face Sheet,0
CPD 1056124.pdf,3,,0
CPD 1056124.pdf,6,WEB Complaint Detail,0
CPD 1056124.pdf,2,Summary Report,0
CPD 1056124.pdf,7,WEB Complaint Detail,0
CPD 1059528.pdf,2,Summary Report,0
CPD 1059528.pdf,3,Summary Report,0
CPD 1059528.pdf,1,Log Summary Report,0
CPD 1059528.pdf,4,Face Sheet,0
CPD 1057627.pdf,3,Face Sheet,0
CPD 1057627.pdf,1,Log Summary Report,0
CPD 1057627.pdf,2,Summary Report,0
CPD 1056791.pdf,3,Summary Report,0
CPD 1056791.pdf,5,Allegation Email,0
CPD 1056791.pdf,1,Log Summary Report,0
CPD 1056791.pdf,2,Summary Report,0
CPD 1056791.pdf,4,Face Sheet,0
CPD 1056122.pdf,7,ARREST Report,0
CPD 1056122.pdf,6,,0
CPD 1056122.pdf,9,ARREST Report,0
CPD 1056122.pdf,3,,0
CPD 1056122.pdf,4,Face Sheet,0
CPD 1056122.pdf,2,Summary Report,0
CPD 1056122.pdf,5,,0
CPD 1056122.pdf,10,ARREST Report,0
CPD 1056122.pdf,1,Log Summary Report,0
CPD 1056122.pdf,8,ARREST Report,0
CPD 1059526.pdf,1,Log Summary Report,0
CPD 1059526.pdf,5,,0
CPD 1059526.pdf,4,Face Sheet,0
CPD 1059526.pdf,3,,0
CPD 1059526.pdf,2,Summary Report,0
CPD 1057624.pdf,2,Summary Report,0
CPD 1057624.pdf,1,Log Summary Report,0
CPD 1057624.pdf,3,Summary Report,0
CPD 1057624.pdf,5,,0
CPD 1057624.pdf,4,Face Sheet,0
CPD 1054596.pdf,20,Random Drug Testing Unit Alternate Collection Receipt,0
CPD 1054596.pdf,19,,0
CPD 1054596.pdf,15,Notice of Alcohol And Drug Testing Following A Firearms Discharge Incident,0
CPD 1054596.pdf,10,Allegation Email,0
CPD 1054596.pdf,6,Face Sheet,0
CPD 1054596.pdf,33,Mugshot(s) for CB,0
CPD 1054596.pdf,23,Drug Test Specimen Affidavit,0
CPD 1054596.pdf,22,,0
CPD 1054596.pdf,11,,0
CPD 1054596.pdf,4,Face Sheet,0
CPD 1054596.pdf,3,Summary Report,0
CPD 1054596.pdf,30,,0
CPD 1054596.pdf,8,Tactical Reponse Report,0
CPD 1054596.pdf,2,Summary Report,0
CPD 1054596.pdf,16,,0
CPD 1054596.pdf,32,,0
CPD 1054596.pdf,29,,0
CPD 1054596.pdf,24,,0
CPD 1054596.pdf,27,Incident Report,0
CPD 1054596.pdf,18,,0
CPD 1054596.pdf,1,Log Summary Report,0
CPD 1054596.pdf,28,,0
CPD 1054596.pdf,14,,0
CPD 1054596.pdf,5,Log Summary Report,0
CPD 1054596.pdf,26,Face Sheet,0
CPD 1054596.pdf,7,Incident Report,0
CPD 1054596.pdf,25,,0
CPD 1054596.pdf,12,,0
CPD 1054596.pdf,9,Watch Commander/OCIC Review,0
CPD 1054596.pdf,31,,0
CPD 1054596.pdf,21,,0
CPD 1054596.pdf,13,,0
CPD 1054596.pdf,17,Drug Test Specimen Affidavit,0
CPD 1059525.pdf,4,Face Sheet,0
CPD 1059525.pdf,1,Log Summary Report,0
CPD 1059525.pdf,5,,0
CPD 1059525.pdf,3,,0
CPD 1059525.pdf,2,Summary Report,0
CPD 1057623.pdf,2,Summary Report,0
CPD 1057623.pdf,4,Face Sheet,0
CPD 1057623.pdf,1,Log Summary Report,0
CPD 1057623.pdf,3,Summary Report,0
CPD 1056790.pdf,4,Face Sheet,0
CPD 1056790.pdf,10,Watch Commander/OCIC Review,0
CPD 1056790.pdf,2,Summary Report,0
CPD 1056790.pdf,5,,0
CPD 1056790.pdf,3,Summary Report,0
CPD 1056790.pdf,1,Log Summary Report,0
CPD 1056790.pdf,11,TASER Report,0
CPD 1056790.pdf,7,,0
CPD 1056790.pdf,8,Incident Report,0
CPD 1056790.pdf,6,Face Sheet,0
CPD 1056790.pdf,9,Tactical Reponse Report,0
CPD 1056121.pdf,4,Face Sheet,0
CPD 1056121.pdf,5,,0
CPD 1056121.pdf,1,Log Summary Report,0
CPD 1056121.pdf,3,,0
CPD 1056121.pdf,2,Summary Report,0
CPD 1052112.pdf,26,,0
CPD 1052112.pdf,15,Case Supplementary Report,0
CPD 1052112.pdf,10,,0
CPD 1052112.pdf,13,,0
CPD 1052112.pdf,7,Allegation Email,0
CPD 1052112.pdf,18,,0
CPD 1052112.pdf,16,,0
CPD 1052112.pdf,5,,0
CPD 1052112.pdf,19,,0
CPD 1052112.pdf,17,,0
CPD 1052112.pdf,3,,0
CPD 1052112.pdf,25,Summary Report Digest,0
CPD 1052112.pdf,6,Sworn Affidavit,0
CPD 1052112.pdf,20,,0
CPD 1052112.pdf,22,,0
CPD 1052112.pdf,2,Summary Report,0
CPD 1052112.pdf,27,,0
CPD 1052112.pdf,14,,0
CPD 1052112.pdf,1,Log Summary Report,0
CPD 1052112.pdf,8,,0
CPD 1052112.pdf,12,,0
CPD 1052112.pdf,4,Face Sheet,0
CPD 1052112.pdf,24,Allegation Email,0
CPD 1052112.pdf,9,,0
CPD 1052112.pdf,11,email,0
CPD 1052112.pdf,21,,0
CPD 1052112.pdf,23,,0
CPD 1057621.pdf,1,Log Summary Report,0
CPD 1057621.pdf,5,,0
CPD 1057621.pdf,2,,0
CPD 1057621.pdf,4,Face Sheet,0
CPD 1057621.pdf,3,,0
CPD 1059524.pdf,1,Log Summary Report,0
CPD 1059524.pdf,3,,0
CPD 1059524.pdf,4,Face Sheet,0
CPD 1059524.pdf,2,Summary Report,0
CPD 1059524.pdf,5,,0
CPD 1055550.pdf,12,TASER Report,0
CPD 1055550.pdf,3,Summary Report,0
CPD 1055550.pdf,9,ARREST Report,0
CPD 1055550.pdf,4,Face Sheet,0
CPD 1055550.pdf,10,ARREST Report,0
CPD 1055550.pdf,1,Log Summary Report,0
CPD 1055550.pdf,7,,0
CPD 1055550.pdf,2,Summary Report,0
CPD 1055550.pdf,8,ARREST Report,0
CPD 1055550.pdf,11,ARREST Report,0
CPD 1055550.pdf,6,Watch Commander/OCIC Review,0
CPD 1055550.pdf,5,Tactical Reponse Report,0
CPD 1056120.pdf,3,Face Sheet,0
CPD 1056120.pdf,2,Summary Report,0
CPD 1056120.pdf,1,Log Summary Report,0
CPD 1057620.pdf,2,Summary Report,0
CPD 1057620.pdf,4,Face Sheet,0
CPD 1057620.pdf,5,,0
CPD 1057620.pdf,3,Summary Report,0
CPD 1057620.pdf,1,Log Summary Report,0
CPD 1059523.pdf,3,,0
CPD 1059523.pdf,5,,0
CPD 1059523.pdf,4,Face Sheet,0
CPD 1059523.pdf,2,Summary Report,0
CPD 1059523.pdf,1,Log Summary Report,0
CPD 1056119.pdf,5,Summary Report,0
CPD 1056119.pdf,7,Face Sheet,0
CPD 1056119.pdf,3,,0
CPD 1056119.pdf,6,,0
CPD 1056119.pdf,4,Log Summary Report,0
CPD 1056119.pdf,8,,0
CPD 1056119.pdf,1,Log Summary Report,0
CPD 1056119.pdf,2,Summary Report,0
CPD 1056788.pdf,12,ARREST Report,0
CPD 1056788.pdf,10,ARREST Report,0
CPD 1056788.pdf,3,,0
CPD 1056788.pdf,5,,0
CPD 1056788.pdf,6,Tactical Reponse Report,0
CPD 1056788.pdf,9,ARREST Report,0
CPD 1056788.pdf,2,Summary Report,0
CPD 1056788.pdf,1,Log Summary Report,0
CPD 1056788.pdf,7,Watch Commander/OCIC Review,0
CPD 1056788.pdf,4,Face Sheet,0
CPD 1056788.pdf,8,,0
CPD 1056788.pdf,13,TASER Report,0
CPD 1056788.pdf,11,ARREST Report,0
CPD 1059521.pdf,2,Summary Report,0
CPD 1059521.pdf,5,,0
CPD 1059521.pdf,4,Face Sheet,0
CPD 1059521.pdf,3,,0
CPD 1059521.pdf,1,Log Summary Report,0
CPD 1057619.pdf,1,Log Summary Report,0
CPD 1057619.pdf,4,Face Sheet,0
CPD 1057619.pdf,5,,0
CPD 1057619.pdf,3,,0
CPD 1057619.pdf,2,Summary Report,0
CPD 1059520.pdf,3,Summary Report,0
CPD 1059520.pdf,2,Summary Report,0
CPD 1059520.pdf,1,Log Summary Report,0
CPD 1059520.pdf,4,Face Sheet,0
CPD 1056118.pdf,1,Log Summary Report,0
CPD 1056118.pdf,2,Summary Report,0
CPD 1056118.pdf,5,WEB Complaint Detail,0
CPD 1056118.pdf,4,WEB Complaint Detail,0
CPD 1056118.pdf,3,Face Sheet,0
CPD 1055547.pdf,3,,0
CPD 1055547.pdf,4,Face Sheet,0
CPD 1055547.pdf,5,,0
CPD 1055547.pdf,1,Log Summary Report,0
CPD 1055547.pdf,2,Summary Report,0
CPD 1057618.pdf,2,Summary Report,0
CPD 1057618.pdf,3,Summary Report,0
CPD 1057618.pdf,4,Face Sheet,0
CPD 1057618.pdf,5,,0
CPD 1057618.pdf,1,Log Summary Report,0
CPD 1054591.pdf,5,TASER Report,0
CPD 1054591.pdf,4,Face Sheet,0
CPD 1054591.pdf,6,Tactical Reponse Report,0
CPD 1054591.pdf,2,Summary Report,0
CPD 1054591.pdf,1,Log Summary Report,0
CPD 1054591.pdf,3,Summary Report,0
CPD 1054591.pdf,9,Face Sheet,0
CPD 1054591.pdf,10,Incident Report,0
CPD 1054591.pdf,7,Watch Commander/OCIC Review,0
CPD 1054591.pdf,12,Incident Report,0
CPD 1054591.pdf,11,,0
CPD 1054591.pdf,8,TASER Report,0
CPD 1059519.pdf,4,Face Sheet,0
CPD 1059519.pdf,2,Summary Report,0
CPD 1059519.pdf,3,,0
CPD 1059519.pdf,5,,0
CPD 1059519.pdf,1,Log Summary Report,0
CPD 1052111.pdf,2,Summary Report,0
CPD 1052111.pdf,8,Watch Commander/OCIC Review,0
CPD 1052111.pdf,23,ARREST Report,0
CPD 1052111.pdf,5,,0
CPD 1052111.pdf,12,,0
CPD 1052111.pdf,17,,0
CPD 1052111.pdf,18,,0
CPD 1052111.pdf,16,TASER Report,0
CPD 1052111.pdf,24,ARREST Report,0
CPD 1052111.pdf,7,,0
CPD 1052111.pdf,4,Face Sheet,0
CPD 1052111.pdf,13,Watch Commander/OCIC Review,0
CPD 1052111.pdf,11,Tactical Reponse Report,0
CPD 1052111.pdf,22,ARREST Report,0
CPD 1052111.pdf,10,,0
CPD 1052111.pdf,19,ARREST Report,0
CPD 1052111.pdf,6,Tactical Reponse Report,0
CPD 1052111.pdf,25,ARREST Report,0
CPD 1052111.pdf,3,,0
CPD 1052111.pdf,9,Officer's Battery Report,0
CPD 1052111.pdf,20,,0
CPD 1052111.pdf,14,Officer's Battery Report,0
CPD 1052111.pdf,1,Log Summary Report,0
CPD 1052111.pdf,21,ARREST Report,0
CPD 1052111.pdf,15,CPD-11.451,0
CPD 1056117.pdf,1,Log Summary Report,0
CPD 1056117.pdf,6,,0
CPD 1056117.pdf,4,Face Sheet,0
CPD 1056117.pdf,7,,0
CPD 1056117.pdf,10,ARREST Report,0
CPD 1056117.pdf,3,Summary Report,0
CPD 1056117.pdf,8,ARREST Report,0
CPD 1056117.pdf,9,ARREST Report,0
CPD 1056117.pdf,2,Summary Report,0
CPD 1056117.pdf,5,,0
CPD 1056785.pdf,1,Log Summary Report,0
CPD 1056785.pdf,3,,0
CPD 1056785.pdf,2,Summary Report,0
CPD 1056785.pdf,4,Face Sheet,0
CPD 1056785.pdf,5,,0
CPD 1055545.pdf,4,Face Sheet,0
CPD 1055545.pdf,5,,0
CPD 1055545.pdf,3,Summary Report,0
CPD 1055545.pdf,1,Log Summary Report,0
CPD 1055545.pdf,2,Summary Report,0
CPD 1059516.pdf,1,Log Summary Report,0
CPD 1059516.pdf,4,Face Sheet,0
CPD 1059516.pdf,7,WEB Complaint Detail,0
CPD 1059516.pdf,8,WEB Complaint Detail,0
CPD 1059516.pdf,2,Summary Report,0
CPD 1059516.pdf,5,Log Summary Report,0
CPD 1059516.pdf,3,Summary Report,0
CPD 1059516.pdf,6,WEB Complaint Detail,0
CPD 1056784.pdf,5,,0
CPD 1056784.pdf,2,Summary Report,0
CPD 1056784.pdf,1,Log Summary Report,0
CPD 1056784.pdf,3,,0
CPD 1056784.pdf,4,Face Sheet,0
CPD 1057617.pdf,2,Summary Report,0
CPD 1057617.pdf,1,Log Summary Report,0
CPD 1057617.pdf,4,Face Sheet,0
CPD 1057617.pdf,5,Summary Report,0
CPD 1057617.pdf,3,Summary Report,0
CPD 1055544.pdf,1,Log Summary Report,0
CPD 1055544.pdf,4,Face Sheet,0
CPD 1055544.pdf,5,,0
CPD 1055544.pdf,3,Summary Report,0
CPD 1055544.pdf,2,Summary Report,0
CPD 1056115.pdf,5,WEB Complaint Detail,0
CPD 1056115.pdf,2,,0
CPD 1056115.pdf,6,WEB Complaint Detail,0
CPD 1056115.pdf,1,Log Summary Report,0
CPD 1056115.pdf,4,Face Sheet,0
CPD 1056115.pdf,3,Summary Report,0
CPD 1056115.pdf,7,WEB Complaint Detail,0
CPD 1056781.pdf,10,,0
CPD 1056781.pdf,7,Event Query,0
CPD 1056781.pdf,2,Summary Report,0
CPD 1056781.pdf,1,Log Summary Report,0
CPD 1056781.pdf,6,Event Query,0
CPD 1056781.pdf,4,Face Sheet,0
CPD 1056781.pdf,9,Narcotic & Gang Investigation Supplementary Report,0
CPD 1056781.pdf,8,Event Query,0
CPD 1056781.pdf,5,,0
CPD 1056781.pdf,3,,0
CPD 1059512.pdf,8,,0
CPD 1059512.pdf,7,,0
CPD 1059512.pdf,5,,0
CPD 1059512.pdf,6,,0
CPD 1059512.pdf,2,Summary Report,0
CPD 1059512.pdf,3,,0
CPD 1059512.pdf,4,Face Sheet,0
CPD 1059512.pdf,1,Log Summary Report,0
CPD 1057616.pdf,3,Summary Report,0
CPD 1057616.pdf,4,Face Sheet,0
CPD 1057616.pdf,2,Summary Report,0
CPD 1057616.pdf,5,,0
CPD 1057616.pdf,1,Log Summary Report,0
CPD 1055543.pdf,5,,0
CPD 1055543.pdf,1,Log Summary Report,0
CPD 1055543.pdf,2,Summary Report,0
CPD 1055543.pdf,3,,0
CPD 1055543.pdf,4,Face Sheet,0
CPD 1054587.pdf,3,,0
CPD 1054587.pdf,8,,0
CPD 1054587.pdf,7,CPD-44.223,0
CPD 1054587.pdf,1,Log Summary Report,0
CPD 1054587.pdf,2,Summary Report,0
CPD 1054587.pdf,6,Sworn Affidavit,0
CPD 1054587.pdf,5,,0
CPD 1054587.pdf,10,,0
CPD 1054587.pdf,13,,0
CPD 1054587.pdf,12,Summary Report Digest,0
CPD 1054587.pdf,11,,0
CPD 1054587.pdf,14,Summary Report Digest,0
CPD 1054587.pdf,4,Face Sheet,0
CPD 1054587.pdf,9,CPD-44.223,0
CPD 1056112.pdf,1,Log Summary Report,0
CPD 1056112.pdf,2,Summary Report,0
CPD 1056112.pdf,7,ARREST Report,0
CPD 1056112.pdf,3,Face Sheet,0
CPD 1056112.pdf,4,,0
CPD 1056112.pdf,5,,0
CPD 1056112.pdf,6,ARREST Report,0
CPD 1056112.pdf,8,ARREST Report,0
CPD 1059510.pdf,1,Log Summary Report,0
CPD 1059510.pdf,2,Summary Report,0
CPD 1059510.pdf,3,Face Sheet,0
CPD 1056780.pdf,3,Face Sheet,0
CPD 1056780.pdf,2,Summary Report,0
CPD 1056780.pdf,1,Log Summary Report,0
CPD 1055540.pdf,6,,0
CPD 1055540.pdf,11,,0
CPD 1055540.pdf,15,Allegation Email,0
CPD 1055540.pdf,3,,0
CPD 1055540.pdf,12,,0
CPD 1055540.pdf,18,,0
CPD 1055540.pdf,4,Face Sheet,0
CPD 1055540.pdf,17,,0
CPD 1055540.pdf,5,,0
CPD 1055540.pdf,16,Summary Report Digest,0
CPD 1055540.pdf,8,Face Sheet,0
CPD 1055540.pdf,10,,0
CPD 1055540.pdf,14,,0
CPD 1055540.pdf,7,Event History Table,0
CPD 1055540.pdf,9,Incident Report,0
CPD 1055540.pdf,13,USPS.com Tracking,0
CPD 1055540.pdf,1,Log Summary Report,0
CPD 1055540.pdf,2,Summary Report,0
CPD 1057615.pdf,1,Log Summary Report,0
CPD 1057615.pdf,4,Face Sheet,0
CPD 1057615.pdf,3,Summary Report,0
CPD 1057615.pdf,2,Summary Report,0
CPD 1057615.pdf,5,,0
CPD 1059508.pdf,2,Summary Report,0
CPD 1059508.pdf,4,Face Sheet,0
CPD 1059508.pdf,5,,0
CPD 1059508.pdf,1,Log Summary Report,0
CPD 1059508.pdf,3,Summary Report,0
CPD 1056778.pdf,13,,0
CPD 1056778.pdf,8,Event History Table,0
CPD 1056778.pdf,2,Summary Report,0
CPD 1056778.pdf,10,Event History Table,0
CPD 1056778.pdf,11,Event History Table,0
CPD 1056778.pdf,9,Event History Table,0
CPD 1056778.pdf,4,Face Sheet,0
CPD 1056778.pdf,6,Event History Table,0
CPD 1056778.pdf,16,Event History Table,0
CPD 1056778.pdf,1,Log Summary Report,0
CPD 1056778.pdf,12,Event History Table,0
CPD 1056778.pdf,17,Event History Table,0
CPD 1056778.pdf,14,,0
CPD 1056778.pdf,5,,0
CPD 1056778.pdf,19,Event History Table,0
CPD 1056778.pdf,15,,0
CPD 1056778.pdf,18,Event History Table,0
CPD 1056778.pdf,7,,0
CPD 1056778.pdf,3,,0
CPD 1056111.pdf,5,Log Summary Report,0
CPD 1056111.pdf,1,Log Summary Report,0
CPD 1056111.pdf,4,Face Sheet,0
CPD 1056111.pdf,3,Summary Report,0
CPD 1056111.pdf,2,Summary Report,0
CPD 1059507.pdf,4,Face Sheet,0
CPD 1059507.pdf,2,Summary Report,0
CPD 1059507.pdf,3,Summary Report,0
CPD 1059507.pdf,5,,0
CPD 1059507.pdf,1,Log Summary Report,0
CPD 1052110.pdf,14,ARREST Report,0
CPD 1052110.pdf,13,,0
CPD 1052110.pdf,1,Log Summary Report,0
CPD 1052110.pdf,11,,0
CPD 1052110.pdf,4,,0
CPD 1052110.pdf,21,,0
CPD 1052110.pdf,16,Face Sheet,0
CPD 1052110.pdf,10,CPD-11.451,0
CPD 1052110.pdf,5,Face Sheet,0
CPD 1052110.pdf,22,IPRA Investigation,0
CPD 1052110.pdf,18,Incident Report,0
CPD 1052110.pdf,6,,0
CPD 1052110.pdf,3,Summary Report,0
CPD 1052110.pdf,2,Summary Report,0
CPD 1052110.pdf,20,,0
CPD 1052110.pdf,23,Allegation Email,0
CPD 1052110.pdf,17,Incident Report,0
CPD 1052110.pdf,7,Tactical Reponse Report,0
CPD 1052110.pdf,8,Watch Commander/OCIC Review,0
CPD 1052110.pdf,19,TASER Report,0
CPD 1052110.pdf,15,ARREST Report,0
CPD 1052110.pdf,9,Officer's Battery Report,0
CPD 1052110.pdf,12,ARREST Report,0
CPD 1057608.pdf,2,Summary Report,0
CPD 1057608.pdf,1,Log Summary Report,0
CPD 1057608.pdf,4,Face Sheet,0
CPD 1057608.pdf,5,,0
CPD 1057608.pdf,3,,0
CPD 1056110.pdf,5,,0
CPD 1056110.pdf,3,,0
CPD 1056110.pdf,1,Log Summary Report,0
CPD 1056110.pdf,10,Event History Table,0
CPD 1056110.pdf,4,Face Sheet,0
CPD 1056110.pdf,8,Event History Table,0
CPD 1056110.pdf,2,Summary Report,0
CPD 1056110.pdf,6,Event History Table,0
CPD 1056110.pdf,9,Event History Table,0
CPD 1056110.pdf,7,,0
CPD 1054580.pdf,19,Summary Report Digest,0
CPD 1054580.pdf,3,,0
CPD 1054580.pdf,5,,0
CPD 1054580.pdf,1,Log Summary Report,0
CPD 1054580.pdf,6,Sworn Affidavit,0
CPD 1054580.pdf,7,,0
CPD 1054580.pdf,21,,0
CPD 1054580.pdf,10,,0
CPD 1054580.pdf,2,Summary Report,0
CPD 1054580.pdf,20,,0
CPD 1054580.pdf,4,Face Sheet,0
CPD 1054580.pdf,16,ARREST Report,0
CPD 1054580.pdf,11,,0
CPD 1054580.pdf,13,,0
CPD 1054580.pdf,9,,0
CPD 1054580.pdf,15,ARREST Report,0
CPD 1054580.pdf,12,USPS.com Tracking,0
CPD 1054580.pdf,14,,0
CPD 1054580.pdf,17,ARREST Report,0
CPD 1054580.pdf,8,,0
CPD 1054580.pdf,18,,0
CPD 1057607.pdf,3,,0
CPD 1057607.pdf,4,Face Sheet,0
CPD 1057607.pdf,2,Summary Report,0
CPD 1057607.pdf,1,Log Summary Report,0
CPD 1057607.pdf,5,,0
CPD 1059506.pdf,5,,0
CPD 1059506.pdf,1,Log Summary Report,0
CPD 1059506.pdf,2,Summary Report,0
CPD 1059506.pdf,4,Face Sheet,0
CPD 1059506.pdf,3,Summary Report,0
CPD 1059504.pdf,4,Face Sheet,0
CPD 1059504.pdf,5,Log Summary Report,0
CPD 1059504.pdf,1,Log Summary Report,0
CPD 1059504.pdf,2,Summary Report,0
CPD 1059504.pdf,3,Summary Report,0
CPD 1056108.pdf,4,Face Sheet,0
CPD 1056108.pdf,1,Log Summary Report,0
CPD 1056108.pdf,5,Summary Report,0
CPD 1056108.pdf,2,Summary Report,0
CPD 1056108.pdf,3,,0
CPD 1056771.pdf,1,Log Summary Report,0
CPD 1056771.pdf,5,,0
CPD 1056771.pdf,4,Face Sheet,0
CPD 1056771.pdf,2,Summary Report,0
CPD 1056771.pdf,3,Summary Report,0
CPD 1057606.pdf,2,Summary Report,0
CPD 1057606.pdf,5,Log Summary Report,0
CPD 1057606.pdf,4,Face Sheet,0
CPD 1057606.pdf,1,Log Summary Report,0
CPD 1057606.pdf,3,Summary Report,0
CPD 1055539.pdf,4,Face Sheet,0
CPD 1055539.pdf,1,Log Summary Report,0
CPD 1055539.pdf,3,,0
CPD 1055539.pdf,2,Summary Report,0
CPD 1055539.pdf,5,,0
CPD 1056107.pdf,3,Face Sheet,0
CPD 1056107.pdf,1,Log Summary Report,0
CPD 1056107.pdf,2,Summary Report,0
CPD 1059501.pdf,4,Face Sheet,0
CPD 1059501.pdf,1,Log Summary Report,0
CPD 1059501.pdf,2,Summary Report,0
CPD 1059501.pdf,3,Summary Report,0
CPD 1059501.pdf,5,Log Summary Report,0
CPD 1056770.pdf,5,,0
CPD 1056770.pdf,2,Summary Report,0
CPD 1056770.pdf,3,,0
CPD 1056770.pdf,4,Face Sheet,0
CPD 1056770.pdf,1,Log Summary Report,0
CPD 1055536.pdf,13,,0
CPD 1055536.pdf,20,Investigator's Case Log,0
CPD 1055536.pdf,2,Summary Report,0
CPD 1055536.pdf,18,,0
CPD 1055536.pdf,10,,0
CPD 1055536.pdf,1,Log Summary Report,0
CPD 1055536.pdf,14,,0
CPD 1055536.pdf,16,,0
CPD 1055536.pdf,7,Event Query,0
CPD 1055536.pdf,3,,0
CPD 1055536.pdf,11,,0
CPD 1055536.pdf,9,,0
CPD 1055536.pdf,17,,0
CPD 1055536.pdf,5,,0
CPD 1055536.pdf,4,Face Sheet,0
CPD 1055536.pdf,19,Narcotic & Gang Investigation Supplementary Report,0
CPD 1055536.pdf,15,,0
CPD 1055536.pdf,8,Violence & Drug Related Crime Map,0
CPD 1055536.pdf,12,,0
CPD 1055536.pdf,6,Event Query,0
CPD 1059498.pdf,1,Log Summary Report,0
CPD 1059498.pdf,2,Summary Report,0
CPD 1059498.pdf,3,Face Sheet,0
CPD 1057604.pdf,4,Face Sheet,0
CPD 1057604.pdf,1,Log Summary Report,0
CPD 1057604.pdf,3,Summary Report,0
CPD 1057604.pdf,2,Summary Report,0
CPD 1056104.pdf,4,Face Sheet,0
CPD 1056104.pdf,3,Summary Report,0
CPD 1056104.pdf,1,Log Summary Report,0
CPD 1056104.pdf,2,Summary Report,0
CPD 1056767.pdf,14,,0
CPD 1056767.pdf,5,,0
CPD 1056767.pdf,15,,0
CPD 1056767.pdf,52,,0
CPD 1056767.pdf,47,,0
CPD 1056767.pdf,17,,0
CPD 1056767.pdf,49,,0
CPD 1056767.pdf,19,,0
CPD 1056767.pdf,30,,0
CPD 1056767.pdf,20,,0
CPD 1056767.pdf,28,,0
CPD 1056767.pdf,38,,0
CPD 1056767.pdf,6,,0
CPD 1056767.pdf,36,,0
CPD 1056767.pdf,16,,0
CPD 1056767.pdf,8,ARREST Report,0
CPD 1056767.pdf,55,,0
CPD 1056767.pdf,22,,0
CPD 1056767.pdf,31,,0
CPD 1056767.pdf,9,ARREST Report,0
CPD 1056767.pdf,3,,0
CPD 1056767.pdf,11,ARREST Report,0
CPD 1056767.pdf,27,,0
CPD 1056767.pdf,32,,0
CPD 1056767.pdf,26,,0
CPD 1056767.pdf,2,Summary Report,0
CPD 1056767.pdf,1,Log Summary Report,0
CPD 1056767.pdf,7,,0
CPD 1056767.pdf,21,,0
CPD 1056767.pdf,51,,0
CPD 1056767.pdf,33,,0
CPD 1056767.pdf,12,ARREST Report,0
CPD 1056767.pdf,23,,0
CPD 1056767.pdf,24,,0
CPD 1056767.pdf,18,,0
CPD 1056767.pdf,57,Tactical Reponse Report,0
CPD 1056767.pdf,37,,0
CPD 1056767.pdf,54,,0
CPD 1056767.pdf,45,,0
CPD 1056767.pdf,10,ARREST Report,0
CPD 1056767.pdf,25,,0
CPD 1056767.pdf,42,,0
CPD 1056767.pdf,4,Face Sheet,0
CPD 1056767.pdf,46,,0
CPD 1056767.pdf,43,,0
CPD 1056767.pdf,13,TASER Report,0
CPD 1056767.pdf,40,,0
CPD 1056767.pdf,48,,0
CPD 1056767.pdf,56,,0
CPD 1056767.pdf,41,,0
CPD 1056767.pdf,53,,0
CPD 1056767.pdf,50,,0
CPD 1056767.pdf,39,,0
CPD 1056767.pdf,58,Watch Commander/OCIC Review,0
CPD 1056767.pdf,29,,0
CPD 1056767.pdf,34,,0
CPD 1056767.pdf,44,,0
CPD 1056767.pdf,35,TASER Report,0
CPD 1057603.pdf,5,,0
CPD 1057603.pdf,3,Summary Report,0
CPD 1057603.pdf,1,Log Summary Report,0
CPD 1057603.pdf,2,Summary Report,0
CPD 1057603.pdf,4,Face Sheet,0
CPD 1054578.pdf,2,Summary Report,0
CPD 1054578.pdf,6,,0
CPD 1054578.pdf,4,Face Sheet,0
CPD 1054578.pdf,5,,0
CPD 1054578.pdf,7,,0
CPD 1054578.pdf,3,Summary Report,0
CPD 1054578.pdf,1,Log Summary Report,0
CPD 1059488.pdf,6,,0
CPD 1059488.pdf,2,Summary Report,0
CPD 1059488.pdf,5,,0
